HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,268.0606994628904,268.060699462891,0.0,0.0
1,268.06069946289017,268.0606994628906,0.0,0.0
2,268.0606994628909,268.0606994628911,0.0,0.0
3,268.06069946289085,268.06069946289057,0.0,0.0
4,268.0606994628906,268.06069946289034,0.0,0.0
5,268.06069946289074,268.0606994628905,0.0,0.0
6,268.0606994628904,268.06069946289045,0.0,0.0
7,268.0606994628902,268.0606994628904,0.0,0.0
8,268.0606994628904,268.0606994628904,0.0,0.0
9,268.0606994628904,268.0606994628904,0.0,0.0
10,268.0606994628904,268.0606994628904,0.0,0.0
11,268.0606994628904,268.0606994628904,0.0,0.0
12,268.0606994628904,268.0606994628904,0.0,0.0
13,268.0606994628904,268.0606994628904,0.0,0.0
14,268.0606994628904,268.0606994628904,0.0,0.0
15,268.0606994628904,268.0606994628904,0.0,0.0
16,268.0606994628904,268.0606994628904,0.0,0.0
17,181.46732789532263,181.05497850690546,0.0,0.0
18,293.02913832390453,296.7028262798607,0.0,0.0
19,404.9778659279774,407.535621789785,0.0,0.0
20,410.11312866210875,410.1131286621094,0.0,0.0
21,410.1131286621096,410.1131286621092,0.0,0.0
22,410.11312866210886,410.1131286621093,0.0,0.0
23,331.195112440321,62.83088214580828,0.0,0.0
