HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,3989.8258564197517,3858.7578169013336,0.0,-2978.4703221161253,15323.885956847695
1,3509.4688560852487,3490.343978148203,0.0,-2978.4703221161253,15323.885956847695
2,3174.8942185158885,3142.382926573919,0.0,-2978.4703221161253,15323.885956847695
3,2936.2865178004777,2901.3531522752655,0.0,-2978.4703221161253,15323.885956847695
4,3131.2991018126286,2895.751930383609,0.0,-2978.4703221161253,15323.885956847695
5,3556.2622775963587,3283.9890323783893,0.0,-2978.4703221161253,15323.885956847695
6,6184.738491613583,5469.56705093382,0.0,-2978.4703221161253,15323.885956847695
7,13861.109932174475,11360.043746999834,0.0,-2978.4703221161253,15323.885956847695
8,21906.788109921035,19990.946275657,0.0,-2978.4703221161253,15323.885956847695
9,29702.426754121818,28061.02108756191,0.0,-2978.4703221161253,15323.885956847695
10,34677.32584608176,33980.85737366405,0.0,-2978.4703221161253,15323.885956847695
11,37717.953164954866,37370.69300577661,0.0,-2978.4703221161253,15323.885956847695
12,39334.612494437984,38452.07356972719,0.0,-2978.4703221161253,15323.885956847695
13,39682.275262062765,38056.69424745476,0.0,-2978.4703221161253,15323.885956847695
14,39306.81754803951,37372.60828748401,0.0,-2978.4703221161253,15323.885956847695
15,39108.49105442349,36564.39353662429,0.0,-2978.4703221161253,15323.885956847695
16,37696.6361480007,34809.8491827913,0.0,-2978.4703221161253,15323.885956847695
17,35410.82102411182,27411.36290919407,0.0,-2978.4703221161253,15323.885956847695
18,31366.432438854634,22661.949787287544,0.0,-2978.4703221161253,15323.885956847695
19,21016.71158089228,14989.214690957117,0.0,-2978.4703221161253,15323.885956847695
20,15986.224882875258,10788.046144076,0.0,-2978.4703221161253,15323.885956847695
21,8843.118743494728,7130.717338178233,0.0,-2978.4703221161253,15323.885956847695
22,5278.564263132957,5487.597824391997,0.0,-2978.4703221161253,15323.885956847695
23,4520.599352817364,4437.772798423353,0.0,-2978.4703221161253,15323.885956847695
