HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,870.0198364257809,870.0198364257814,0.0,0.0
1,870.0198364257798,870.0198364257817,0.0,0.0
2,870.0198364257764,870.0198364257798,0.0,0.0
3,870.0198364257785,870.0198364257817,0.0,0.0
4,870.0198364257809,870.0198364257805,0.0,0.0
5,870.0198364257798,870.0198364257811,0.0,0.0
6,870.0198364257812,870.0198364257814,0.0,0.0
7,870.0198364257809,870.0198364257809,0.0,0.0
8,870.0198364257809,870.0198364257809,0.0,0.0
9,870.0198364257809,870.0198364257809,0.0,0.0
10,870.0198364257809,870.0198364257809,0.0,0.0
11,870.0198364257809,870.0198364257809,0.0,0.0
12,870.0198364257809,870.0198364257809,0.0,0.0
13,870.0198364257809,870.0198364257809,0.0,0.0
14,870.0198364257809,870.0198364257809,0.0,0.0
15,870.0198364257809,870.0198364257809,0.0,0.0
16,870.0198364257809,870.0198364257809,0.0,0.0
17,870.0198364257816,870.0198364257818,0.0,0.0
18,870.0198364257801,870.0198364257814,0.0,0.0
19,870.0198364257799,870.0198364257816,0.0,0.0
20,870.0198364257778,870.0198364257789,0.0,0.0
21,870.0198364257809,870.0198364257811,0.0,0.0
22,870.019836425779,870.0198364257794,0.0,0.0
23,870.0198364257809,1.4128481112864894e-12,0.0,0.0
