HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,2433.233642578138,2433.233642578117,0.0,0.0
1,2433.233642578134,2433.2336425781195,0.0,0.0
2,2433.2336425781186,2433.233642578118,0.0,0.0
3,2433.2336425780954,2433.2336425781305,0.0,0.0
4,2433.2336425781277,2433.233642578114,0.0,0.0
5,1668.3388003060709,1669.7596058478669,0.0,0.0
6,1754.0960049664566,1699.0377777387491,0.0,0.0
7,115.19147491455396,115.19147491454669,0.0,0.0
8,2433.233642578138,2433.233642578138,0.0,0.0
9,2433.233642578138,2433.233642578138,0.0,0.0
10,2433.233642578138,2433.233642578138,0.0,0.0
11,2433.233642578138,2433.233642578138,0.0,0.0
12,2433.233642578138,2433.233642578138,0.0,0.0
13,2433.233642578138,2433.233642578138,0.0,0.0
14,2433.233642578138,2433.233642578138,0.0,0.0
15,2433.233642578138,2433.233642578138,0.0,0.0
16,380.4446411132817,380.4446411132717,0.0,0.0
17,1202.3363093233684,1184.3484532282916,0.0,0.0
18,1825.9502752311155,1848.7706177051152,0.0,0.0
19,2389.77370835813,2411.4200986715437,0.0,0.0
20,2433.233642578109,2433.233642578116,0.0,0.0
21,2433.233642578132,2433.233642578122,0.0,0.0
22,2433.2336425781045,2433.2336425781164,0.0,0.0
23,2433.233642578121,-1.5575096767861396e-11,0.0,0.0
