HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,758.2965698242197,758.29656982422,0.0,0.0
1,758.2965698242216,758.2965698242214,0.0,0.0
2,758.2965698242211,758.2965698242194,0.0,0.0
3,758.296569824222,758.2965698242214,0.0,0.0
4,758.2965698242201,758.2965698242205,0.0,0.0
5,758.2965698242215,758.296569824221,0.0,0.0
6,758.2965698242214,758.2965698242209,0.0,0.0
7,758.2965698242201,758.2965698242206,0.0,0.0
8,758.2965698242197,758.2965698242197,0.0,0.0
9,758.2965698242197,758.2965698242197,0.0,0.0
10,758.2965698242197,758.2965698242197,0.0,0.0
11,758.2965698242197,758.2965698242197,0.0,0.0
12,758.2965698242197,758.2965698242197,0.0,0.0
13,758.2965698242197,758.2965698242197,0.0,0.0
14,758.2965698242197,758.2965698242197,0.0,0.0
15,758.2965698242197,758.2965698242197,0.0,0.0
16,758.2965698242197,758.2965698242197,0.0,0.0
17,758.2965698242215,758.2965698242211,0.0,0.0
18,758.2965698242209,758.2965698242197,0.0,0.0
19,758.2965698242211,758.2965698242213,0.0,0.0
20,758.29656982422,758.2965698242186,0.0,0.0
21,758.296569824221,758.2965698242198,0.0,0.0
22,758.2965698242215,758.296569824221,0.0,0.0
23,758.2965698242217,1.534114591811103e-12,0.0,0.0
