HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,126.68190218753601,126.68729136540357,0.0,0.0
1,126.7114929549989,126.7011921955988,0.0,0.0
2,127.03960255005228,126.82290473351048,0.0,0.0
3,127.5257790225706,126.98322846339349,0.0,0.0
4,128.7121609508761,127.36379410670365,0.0,0.0
5,131.85761687764634,127.81005866710937,0.0,0.0
6,137.29347644090154,128.281336564284,0.0,0.0
7,142.9297503475023,128.7916540732755,0.0,0.0
8,146.7273474799258,129.4149001194882,0.0,0.0
9,148.12988111707813,129.79817353762104,0.0,0.0
10,148.35121295095823,129.95492047529962,0.0,0.0
11,148.6054775778813,130.29086010272698,0.0,0.0
12,148.47992294136094,130.48999309539877,0.0,0.0
13,147.82676591544293,130.77761752788854,0.0,0.0
14,146.28938240840432,130.91152073786813,0.0,0.0
15,142.8894672613031,130.49213908268862,0.0,0.0
16,137.93869117941497,129.98611164093043,0.0,0.0
17,132.80476543090342,129.14028805952807,0.0,0.0
18,129.80293472699208,128.45976323347824,0.0,0.0
19,128.70348448771523,127.98966195033152,0.0,0.0
20,127.85246390857995,127.5107568594127,0.0,0.0
21,127.26790113193367,127.22216129302984,0.0,0.0
22,126.92550919339138,126.92734197469846,0.0,0.0
23,126.70382953512377,0.022592875658803635,0.0,0.0
