HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,419.3794898255926,420.7483998812174,0.0,0.0
1,420.10590874097835,420.7960777282722,0.0,0.0
2,427.49938152209666,421.4829051677961,0.0,0.0
3,477.3061139921879,425.1184897789645,0.0,0.0
4,712.2563172555945,434.0263393108679,0.0,0.0
5,1276.0323590391802,446.49463330782464,0.0,0.0
6,2191.055090776381,463.427549802341,0.0,0.0
7,3370.9608329685243,498.0896594707829,0.0,0.0
8,4294.071814409162,540.496113410363,0.0,0.0
9,4652.180048916977,572.8974524277926,0.0,0.0
10,4662.407368977862,589.2261129526005,0.0,0.0
11,4583.967981915818,590.3896437424892,0.0,0.0
12,4448.940925451989,589.9337633573153,0.0,0.0
13,4042.9354196599597,581.8436021071241,0.0,0.0
14,3313.53237844883,554.8810964731083,0.0,0.0
15,2322.129079416791,510.9013842069198,0.0,0.0
16,1288.9215798798236,465.0358734130884,0.0,0.0
17,652.9183556567667,435.21456527710217,0.0,0.0
18,450.31926829604134,424.184908646805,0.0,0.0
19,420.9001100035814,421.0665855407726,0.0,0.0
20,419.3794898256087,420.74839988121727,0.0,0.0
21,419.37948982561096,420.7483998812181,0.0,0.0
22,419.37948982560755,420.7483998812172,0.0,0.0
23,419.3794898256144,1.3689100556236653,0.0,0.0
