HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,8543.950629340281,8543.744403545683,0.0,0.0
1,8501.055664062495,8501.0556640625,0.0,0.0
2,8501.055664062475,8501.055664062515,0.0,0.0
3,8501.055664062504,8501.0556640625,0.0,0.0
4,8023.951714409719,8022.116699218747,0.0,0.0
5,5620.414563876907,5624.170193011937,0.0,0.0
6,6556.670815303412,6338.652221679671,0.0,0.0
7,8543.950629340281,8543.950629340281,0.0,0.0
8,8543.950629340281,8543.950629340281,0.0,0.0
9,8543.950629340281,8543.950629340281,0.0,0.0
10,8543.950629340281,8543.950629340281,0.0,0.0
11,8543.950629340281,8543.950629340281,0.0,0.0
12,8543.950629340281,8543.950629340281,0.0,0.0
13,8543.950629340281,8543.950629340281,0.0,0.0
14,8543.950629340281,8543.950629340281,0.0,0.0
15,8543.950629340281,8543.950629340281,0.0,0.0
16,8543.950629340281,8543.950629340281,0.0,0.0
17,5996.635253906265,5996.635253906236,0.0,0.0
18,5830.334479331952,5842.947173183413,0.0,0.0
19,9074.32560221354,9131.749941312339,0.0,0.0
20,9232.098632812484,9232.098632812487,0.0,0.0
21,9232.098632812482,9232.098632812487,0.0,0.0
22,9232.098632812504,9232.098632812505,0.0,0.0
23,8879.582356770832,334.27589559961734,0.0,0.0
